date,white,white_elo,black,black_elo,e4e5,wke2,bke7,opening
2021.03.01,GutenFurz,1039,ivanvamvam,1059,1,1,0,Bongcloud Attack
2021.03.01,mapichar,1552,tbduru,1572,1,1,1,Bongcloud Attack
2021.03.01,NKoreaFanboy,612,RITHISH12082009,691,1,1,1,Bongcloud Attack
2021.03.01,PleaseSacrificeQueen,1086,topchancho,1090,1,1,0,Bongcloud Attack
2021.03.01,M3nthOr,1062,Mutahi,1148,1,1,0,Bongcloud Attack
